,Latitude,Longitude,City,Temperature,Humidity,Cloudiness,Wind speed
1012,0.41009187809235925,50.77264257087643,hobyo,76.4,87.0,0.0,16.6
2271,0.657302256889011,154.8763691475495,namatanai,85.22,95.0,12.0,14.81
1616,39.61072048665136,105.51912538023629,shitanjing,33.88,38.0,0.0,5.97
1186,42.212511255965495,68.472643178808,arys,37.4,93.0,90.0,4.47
664,19.214546461706306,141.87809253264163,airai,82.39,71.0,24.0,1.72
1869,62.00985452772562,-137.55855566383596,haines junction,2.11,78.0,68.0,2.06
2086,44.27547911900385,-72.50311296394332,montpelier,33.8,68.0,1.0,10.29
1901,-30.19648449167194,-60.350786037860246,reconquista,65.24,57.0,0.0,8.55
1582,28.519933195163986,78.72719514050414,narauli,66.68,61.0,0.0,11.45
1028,12.787832042915369,130.56623917124745,sulangan,82.16,100.0,56.0,18.28
1895,59.3286100719923,35.246856183072765,chagoda,3.28,83.0,80.0,7.09
1989,1.3408128014875587,22.773147456086264,basoko,72.26,91.0,20.0,3.06
1117,1.6548960537562607,-63.9871619992079,santa isabel do rio negro,78.29,90.0,88.0,2.84
2281,63.88652279288374,21.861800534551378,mustasaari,8.6,71.0,0.0,8.05
2141,60.03015095304826,-3.6245335976984734,stromness,30.2,85.0,20.0,8.05
1450,-12.067771564553425,107.89902686842646,kawalu,77.39,83.0,8.0,2.06
1940,59.34171501223628,-56.90486066073785,nuuk,14.0,92.0,75.0,5.82
1612,-25.416801296246177,53.21101527321488,saint-pierre,42.8,87.0,80.0,13.87
1899,13.675127065215776,-65.97118043883644,kralendijk,78.8,88.0,88.0,17.22
1765,23.5208190122853,75.53604436825063,gogapur,70.78,30.0,0.0,7.2
2323,4.201677843858533,115.11354881798621,limbang,87.8,70.0,75.0,9.17
2254,15.597713919729031,-90.15957569716379,san pedro carcha,59.66,90.0,0.0,0.83
897,24.989604796700775,-103.09716141008525,venustiano carranza,66.2,42.0,40.0,12.75
168,8.446776101713795,30.776470761912066,ler,23.0,78.0,0.0,4.7
658,-7.31808026630263,104.96902770980813,labuhan,75.59,96.0,92.0,2.39
1733,2.2302310451339196,-117.02942306930404,san patricio,75.5,68.0,0.0,5.86
1758,33.77718789261307,71.79262797051987,cherat,59.0,47.0,20.0,4.7
1356,-7.689171853257136,114.19671295467919,panji,42.29,100.0,92.0,10.56
2136,55.713159266348356,129.54427773493182,zeya,6.74,45.0,0.0,3.29
735,43.122512188247214,-117.98019705409101,ontario,69.8,17.0,40.0,3.36
748,67.4097639631155,76.17501099422782,novyy urengoy,19.79,87.0,92.0,21.41
2045,17.20240668193189,4.678721858283694,abalak,69.65,33.0,0.0,8.66
882,-36.69548532686399,22.99058686129402,knysna,66.2,93.0,75.0,4.7
2211,15.8795623675408,128.28653859763477,gigmoto,81.26,97.0,64.0,11.45
898,59.446168471617284,123.30738945785049,aldan,-4.69,51.0,36.0,6.53
1514,61.310344350692986,78.71662516137098,strezhevoy,24.8,100.0,75.0,17.9
97,31.99968128060911,62.2791951155215,farah,48.05,86.0,0.0,3.29
623,54.26067194766202,148.25650308612677,ekhabi,3.64,92.0,0.0,19.51
2134,33.03170152909,177.2061766222253,nikolskoye,12.2,56.0,0.0,8.95
2210,36.7861750239783,-142.71324597213237,fortuna,50.0,66.0,20.0,5.82
654,8.64173742448375,98.12667647656406,phangnga,89.6,62.0,20.0,8.05
480,4.971586778198642,-22.750799416295678,bubaque,74.29,100.0,0.0,11.68
1412,35.998735931787195,138.79673670787798,tomioka,37.21,50.0,36.0,2.62
351,21.149186234105315,23.27971355104279,faya,55.4,76.0,0.0,2.62
2217,-0.014049490749769689,43.727999091990085,jamame,75.86,93.0,80.0,6.64
2194,36.26685404785209,-123.66700692090583,half moon bay,60.8,38.0,75.0,8.05
2189,67.75508626166695,-132.33556916923413,inuvik,12.2,66.0,75.0,5.82
2031,35.59615374305517,43.284455093088894,bayji,52.37,60.0,76.0,3.18
1505,-24.70056540026677,119.22437842063653,port hedland,102.2,27.0,0.0,11.41
1375,59.35678557286545,4.3288843452736785,holme,37.4,91.0,20.0,3.36
1995,30.802549900599047,126.86765370820922,fukue,46.4,100.0,75.0,5.82
420,45.30785795674328,38.7961959571916,novovelichkovskaya,39.2,86.0,75.0,11.18
1135,40.59486004656219,-132.2167943047103,eureka,50.0,61.0,1.0,4.7
602,9.409679968868303,76.67578607119248,chengannur,77.89,65.0,12.0,2.73
166,22.8859503191767,89.0247233004219,satkhira,75.2,57.0,0.0,4.7
634,45.07212963493481,-70.93705211321655,lac-megantic,30.2,73.0,90.0,6.93
126,64.90030740567016,8.308439147446279,sistranda,23.0,73.0,20.0,10.29
176,55.61255057737495,70.77080763601467,sladkovo,11.51,81.0,24.0,22.64
504,-15.10326803938149,18.173014580629257,menongue,61.01,94.0,24.0,2.28
1781,26.969982640809476,85.7797297812607,malangwa,74.6,89.0,76.0,2.73
1871,-1.1833666105428193,124.07878726506686,luwuk,77.75,100.0,92.0,2.73
283,-67.61475227369803,-57.143492698861806,ushuaia,48.2,100.0,75.0,10.0
194,64.44304946469646,122.78309136758389,kysyl-syr,-10.81,54.0,32.0,3.96
2285,62.93061235161437,139.22968912361563,solnechnyy,12.05,50.0,8.0,7.76
2107,36.56991773038514,-122.05474408303111,pacific grove,57.2,43.0,1.0,2.39
1939,27.19065589150094,73.5941702141551,nagaur,65.38,47.0,0.0,2.84
534,29.602319758766356,-67.88580331961396,hamilton,60.8,59.0,75.0,20.8
1982,40.85735397923813,53.331930016772844,balkanabat,36.76,65.0,32.0,5.08
588,14.095336759867521,-8.95129627760582,kolokani,73.21,23.0,0.0,10.22
1898,-20.288387741554388,31.627910389389484,chiredzi,65.74,88.0,0.0,3.74
1818,-26.945633555383857,18.78223405420033,keetmanshoop,72.76,61.0,8.0,8.66
1017,5.7569413140446954,-60.77362472216093,bartica,74.69,97.0,92.0,3.62
327,42.72914638799085,-91.16245666781019,dubuque,32.0,86.0,90.0,13.87
461,72.65034126723648,-92.92294867306886,thompson,15.8,66.0,40.0,5.82
1638,-44.79130834665897,137.54393018680918,portland,51.8,53.0,20.0,3.06
349,20.296919032676115,-9.162857846067965,atar,61.69,54.0,0.0,5.97
1861,-13.839608192861945,52.07611561704542,sambava,80.27,100.0,48.0,6.98
1841,28.79735117941739,-29.868992441866226,ribeira grande,61.82,100.0,92.0,28.34
1456,-85.62037311187893,-118.16645281220133,punta arenas,48.2,93.0,20.0,9.17
961,13.812960040960888,107.13669967877524,lumphat,84.19,68.0,0.0,4.41
74,-33.3013681243287,38.27748126765644,richards bay,71.41,96.0,24.0,5.41
676,35.31839787075728,74.1716908687635,gilgit,12.14,87.0,0.0,0.16
85,31.012451882897366,-153.2872256258033,kailua,78.8,64.0,75.0,10.29
701,23.756335304075975,-41.317123909621614,ponta do sol,70.51,80.0,12.0,3.4
1491,-9.988175201289096,-78.94048471982752,huarmey,63.71,78.0,0.0,2.73
1754,54.4080978617487,82.7552316515538,yarkovo,35.6,93.0,75.0,15.66
2354,30.761038832502294,133.34952664563423,nichinan,53.6,87.0,75.0,25.28
894,82.33588334119986,144.47754219534664,chokurdakh,-17.11,51.0,32.0,5.97
823,51.00178587338462,16.908984423147444,wroclaw,33.8,80.0,90.0,6.93
1507,-9.808272515395359,133.7561158547303,maningrida,92.78,58.0,0.0,11.79
527,81.21073066711097,170.5376367114295,pevek,-12.52,80.0,0.0,1.83
294,34.35393424057004,132.37635280542952,hatsukaichi,46.4,52.0,75.0,10.29
463,-39.46525701589214,40.31345831453794,margate,68.0,52.0,20.0,10.29
812,62.156791142498776,150.7330711318798,sinegorye,-11.17,66.0,44.0,2.73
1231,59.5110423076475,64.6936678195521,uray,13.18,75.0,88.0,15.48
587,-6.846926167840181,-43.11832285389343,floriano,70.82,98.0,80.0,10.67
2400,25.704963164438126,-82.85687275834916,naples,71.6,73.0,1.0,5.82
2224,22.47461336915711,-154.512714663086,kahului,73.4,64.0,75.0,16.11
680,12.508630491318158,-7.958832404404234,bamako,77.0,25.0,0.0,2.24
1365,64.9701340036849,14.821432408460623,storforshei,8.86,78.0,56.0,4.74
120,-14.9450541584863,148.90246341174344,cairns,80.6,83.0,75.0,10.29
2467,56.7087878004082,89.43182191755051,tyukhtet,20.24,76.0,24.0,10.67
2233,-44.03968203553073,179.18040504654311,waipawa,62.36,100.0,92.0,5.19
2266,-34.20498984708492,21.259376741425626,swellendam,68.0,88.0,92.0,3.36
1567,11.109605905067014,48.6777145369723,bosaso,75.14,100.0,0.0,5.75
1308,-26.349538280150867,87.12651446708026,carnarvon,59.84,39.0,36.0,2.73
8,-14.636200299637721,16.122094544018466,caconda,51.47,96.0,0.0,2.84
